date,equity,cash,pnl_spot,pnl_fees,pnl_total,n_positions
2024-05-26,1639276.472116272,986954.3238054779,5387.9850037246515,-0.0,5387.9850037246515,2.0
2024-05-27,1644367.899646105,989500.0375703943,2545.713764916454,-0.0,2545.713764916454,2.0
2024-05-28,1664755.0788559788,999693.6271753313,10193.58960493702,-0.0,10193.58960493702,2.0
2024-05-29,1646312.7856737615,990472.4805842226,-9221.146591108703,-0.0,-9221.146591108703,2.0
2024-05-30,1626149.5702056345,980390.8728501591,-10081.607734063524,-0.0,-10081.607734063524,2.0
2024-05-31,1622608.9836958486,1311821.2212518235,-1620.3188127101153,-133.2735763162763,-1753.5923890263916,1.0
2024-06-01,1624995.5126328906,1313014.4857203444,1193.2644685209004,-0.0,1193.2644685209004,1.0
2024-06-02,1633873.2676016083,1317453.3632047032,4438.877484358903,-0.0,4438.877484358903,1.0
2024-06-03,1628085.230082306,1314559.344445052,-2894.01875965114,-0.0,-2894.01875965114,1.0
2024-06-04,1625788.2581727835,1313410.8584902908,-1148.4859547612584,-0.0,-1148.4859547612584,1.0
2024-06-05,1632946.1865204363,1316989.8226641172,3578.9641738264313,-0.0,3578.9641738264313,1.0
2024-06-06,1642195.4373070118,1321614.448057405,4624.625393287783,-0.0,4624.625393287783,1.0
2024-06-07,1633483.528685552,1317258.493746675,-4355.9543107299305,-0.0,-4355.9543107299305,1.0
2024-06-08,1611067.7363901683,1306050.5975989832,-11207.896147691881,-0.0,-11207.896147691881,1.0
2024-06-09,1611610.0539457016,1306321.7563767498,271.15877776673784,-0.0,271.15877776673784,1.0
2024-06-10,1615726.3602846437,1308379.909546221,2058.1531694711057,-0.0,2058.1531694711057,1.0
2024-06-11,1609332.98359785,1305183.221202824,-3196.6883433968965,-0.0,-3196.6883433968965,1.0
2024-06-12,1581052.8644634252,1291043.1616356117,-14140.05956721235,-0.0,-14140.05956721235,1.0
2024-06-13,1580791.913732821,1580791.913732821,0.0,-115.9458791905599,-115.9458791905599,0.0
2024-06-14,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-15,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-16,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-17,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-18,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-19,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-20,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-21,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-22,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-23,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-24,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-25,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-26,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-27,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-28,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-29,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-06-30,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-01,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-02,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-03,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-04,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-05,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-06,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-07,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-08,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-09,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-10,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-11,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-12,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-13,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-14,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-15,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-16,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-17,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-18,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-19,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-20,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-21,1580791.913732821,1580791.913732821,0.0,-0.0,0.0,0.0
2024-07-22,1590388.0655348096,1261734.959817882,4943.777469638532,-129.54847316456514,4814.2289964739675,1.0
2024-07-23,1584280.78538424,1258681.3197425972,-3053.640075284849,-0.0,-3053.640075284849,1.0
2024-07-24,1568890.8444032515,1250986.349252103,-7694.9704904943155,-0.0,-7694.9704904943155,1.0
2024-07-25,1563490.961539878,1248286.4078204161,-2699.9414316866514,-0.0,-2699.9414316866514,1.0
2024-07-26,1567578.9387200037,1250330.396410479,2043.988590062733,-0.0,2043.988590062733,1.0
2024-07-27,1604400.7470829021,1000572.3128105766,18531.552738933824,-107.27294535739155,18424.279793576432,2.0
2024-07-28,1599967.8547035735,998355.8666209123,-2216.4461896643616,-0.0,-2216.4461896643616,2.0
2024-07-29,1603128.756122183,1274068.096611044,1703.8381087943494,-109.64721563879044,1594.190893155559,1.0
2024-07-30,1589000.0960185835,1267003.7665592441,-7064.330051799724,-0.0,-7064.330051799724,1.0
2024-07-31,1583246.4180834105,1264126.9275916575,-2876.838967586525,-0.0,-2876.838967586525,1.0
2024-08-01,1568203.7150565104,1256605.5760782075,-7521.351513450007,-0.0,-7521.351513450007,1.0
2024-08-02,1567923.3390510578,1567923.3390510578,0.0,-124.57693596352554,-124.57693596352554,0.0
2024-08-03,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-04,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-05,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-06,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-07,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-08,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-09,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-10,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-11,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-12,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-13,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-14,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-15,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-16,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-17,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-18,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-19,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-20,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-21,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-22,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-23,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-24,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-25,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-26,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-27,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-28,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-29,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-30,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-08-31,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-01,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-02,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-03,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-04,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-05,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-06,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-07,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-08,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-09,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-10,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-11,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-12,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-13,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-14,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-15,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-16,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-17,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-18,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-19,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-20,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-21,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-22,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-23,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-24,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-25,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-26,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-27,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-28,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-29,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-09-30,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-01,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-02,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-03,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-04,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-05,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-06,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-07,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-08,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-09,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-10,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-11,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-12,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-13,1567923.3390510578,1567923.3390510578,0.0,-0.0,0.0,0.0
2024-10-14,1563434.5305328215,1176482.0828237406,-2069.3055679682075,-155.68650566147502,-2224.9920736296826,1.0
2024-10-15,1602997.3437111226,1196263.4894128912,19781.406589150647,-0.0,19781.406589150647,1.0
2024-10-16,1615185.5725863376,1202357.6038504986,6094.11443760745,-0.0,6094.11443760745,1.0
2024-10-17,1621904.8916864898,1205717.2634005747,3359.6595500761587,-0.0,3359.6595500761587,1.0
2024-10-18,1619464.8824679498,1204497.2587913047,-1220.0046092699583,-0.0,-1220.0046092699583,1.0
2024-10-19,1631850.9266400165,1210690.280877338,6193.022086033323,-0.0,6193.022086033323,1.0
2024-10-20,1631235.4465626935,1210382.5408386765,-307.7400386615758,-0.0,-307.7400386615758,1.0
2024-10-21,1639286.0490700956,1214407.8420923776,4025.3012537011114,-0.0,4025.3012537011114,1.0
2024-10-22,1618919.8133114725,1204224.724213066,-10183.117879311543,-0.0,-10183.117879311543,1.0
2024-10-23,1619516.9520824915,1204523.2935985755,298.56938550942857,-0.0,298.56938550942857,1.0
2024-10-24,1610194.1522552622,1199861.893684961,-4661.399913614625,-0.0,-4661.399913614625,1.0
2024-10-25,1629023.164972763,1209276.4000437113,9414.506358750452,-0.0,9414.506358750452,1.0
2024-10-26,1610559.3781331456,1200044.5066239026,-9231.893419808595,-0.0,-9231.893419808595,1.0
2024-10-27,1615414.7773671325,1202472.206240896,2427.699616993364,-0.0,2427.699616993364,1.0
2024-10-28,1626849.5355316882,1208189.5853231738,5717.379082277998,-0.0,5717.379082277998,1.0
2024-10-29,1650736.5635246309,1220133.099319645,11943.513996471247,-0.0,11943.513996471247,1.0
2024-10-30,1684885.8601348284,1237207.7476247437,17074.648305098854,-0.0,17074.648305098854,1.0
2024-10-31,1680064.6815931406,1234797.1583538998,-2410.589270843877,-0.0,-2410.589270843877,1.0
2024-11-01,1654796.2701146542,1222162.9526146566,-12634.205739243294,-0.0,-12634.205739243294,1.0
2024-11-02,1644997.7041876542,1217263.6696511568,-4899.282963499987,-0.0,-4899.282963499987,1.0
2024-11-03,1643505.0419041303,1216517.3385093948,-746.3311417620214,-0.0,-746.3311417620214,1.0
2024-11-04,1636134.6679781855,1212832.1515464224,-3685.18696297237,-0.0,-3685.18696297237,1.0
2024-11-05,1624736.2231381915,1207132.9291264254,-5699.222419996983,-0.0,-5699.222419996983,1.0
2024-11-06,1624360.4636942397,1624360.4636942397,0.0,-166.95779694590408,-166.95779694590408,0.0
2024-11-07,1684173.684136774,1317794.7620708756,30057.98827356713,-134.59563770369095,29923.39263586344,1.0
2024-11-08,1686945.8152879751,1319180.8276464762,1386.0655756006718,-0.0,1386.0655756006718,1.0
2024-11-09,1693266.6427666624,1322341.2413858199,3160.413739343615,-0.0,3160.413739343615,1.0
2024-11-10,1694892.4942931873,1323154.1671490823,812.9257632624549,-0.0,812.9257632624549,1.0
2024-11-11,1730696.0370786672,1341055.9385418221,17901.771392739938,-0.0,17901.771392739938,1.0
2024-11-12,1810960.7238514328,1381188.281928205,40132.34338638281,-0.0,40132.34338638281,1.0
2024-11-13,1804212.1989083192,1377814.019456648,-3374.262471556793,-0.0,-3374.262471556793,1.0
2024-11-14,1827708.0223672306,1389561.9311861037,11747.911729455687,-0.0,11747.911729455687,1.0
2024-11-15,1798138.4294979516,1374777.1347514642,-14784.796434639455,-0.0,-14784.796434639455,1.0
2024-11-16,1834077.1367054244,1392746.4883552007,17969.353603736432,-0.0,17969.353603736432,1.0
2024-11-17,1829771.0735915785,1390593.4567982778,-2153.0315569229765,-0.0,-2153.0315569229765,1.0
2024-11-18,1822673.4870134764,1387044.6635092266,-3548.79328905111,-0.0,-3548.79328905111,1.0
2024-11-19,1828569.6228362608,1389992.731420619,2948.0679113922524,-0.0,2948.0679113922524,1.0
2024-11-20,1846475.805980221,1398945.8229925989,8953.091571979976,-0.0,8953.091571979976,1.0
2024-11-21,1865633.0842009191,1408524.462102948,9578.639110349184,-0.0,9578.639110349184,1.0
2024-11-22,1865221.7778627553,1865221.7778627553,0.0,-182.75202711476888,-182.75202711476888,0.0
2024-11-23,1868953.8352168442,1521185.7298137806,2021.6491570007156,-138.36773178967434,1883.2814252110413,1.0
2024-11-24,1860376.0335473546,1516896.8289790358,-4288.900834744755,-0.0,-4288.900834744755,1.0
2024-11-25,1861977.1622371376,1517697.3933239274,800.5643448915023,-0.0,800.5643448915023,1.0
2024-11-26,1827584.0880522653,1500500.8562314913,-17196.53709243619,-0.0,-17196.53709243619,1.0
2024-11-27,1820235.3539801384,1496826.4891954279,-3674.367036063462,-0.0,-3674.367036063462,1.0
2024-11-28,1847650.770524568,1510534.1974676426,13707.708272214844,-0.0,13707.708272214844,1.0
2024-11-29,1834447.728055016,1223937.6344739036,-6475.552165158486,-112.00360289027603,-6587.555768048762,2.0
2024-11-30,1849276.4088444316,1231351.9748686114,7414.340394707837,-0.0,7414.340394707837,2.0
2024-12-01,1858940.943584277,1236184.2422385341,4832.267369922633,-0.0,4832.267369922633,2.0
2024-12-02,1865023.0035833968,1239225.2722380941,3041.029999559881,-0.0,3041.029999559881,2.0
2024-12-03,1845732.9413217138,1229580.2411072527,-9645.031130841415,-0.0,-9645.031130841415,2.0
2024-12-04,1841365.80694476,1227396.6739187757,-2183.567188476925,-0.0,-2183.567188476925,2.0
2024-12-05,1894831.8782678458,1254129.7095803185,26733.035661542905,-0.0,26733.035661542905,2.0
2024-12-06,1875227.7836675819,1244327.6622801865,-9802.047300132073,-0.0,-9802.047300132073,2.0
2024-12-07,1927623.3651550314,1270525.4530239115,26197.790743724854,-0.0,26197.790743724854,2.0
2024-12-08,1927858.4281490445,1270642.984520918,117.53149700649303,-0.0,117.53149700649303,2.0
2024-12-09,1938059.2311490425,1275743.386020917,5100.401499999025,-0.0,5100.401499999025,2.0
2024-12-10,1866337.8300948096,1239882.6854938006,-35860.700527116474,-0.0,-35860.700527116474,2.0
2024-12-11,1848697.3733606315,1231062.4571267115,-8820.228367089092,-0.0,-8820.228367089092,2.0
2024-12-12,1911763.8905021413,1262595.7156974664,31533.258570754897,-0.0,31533.258570754897,2.0
2024-12-13,1911508.6861388409,1262468.1135158162,-127.60218165027345,-0.0,-127.60218165027345,2.0
2024-12-14,1925356.642087713,1269392.0914902522,6923.977974436075,-0.0,6923.977974436075,2.0
2024-12-15,1919734.4496320286,1266580.99526241,-2811.096227842204,-0.0,-2811.096227842204,2.0
2024-12-16,1954747.7347687026,1284087.637830747,17506.64256833706,-0.0,17506.64256833706,2.0
2024-12-17,1970123.24750491,1291775.3941988507,7687.756368103606,-0.0,7687.756368103606,2.0
2024-12-18,1956367.0820779176,1284897.3114853546,-6878.082713496195,-0.0,-6878.082713496195,2.0
2024-12-19,1873874.0268545104,1243650.783873651,-41246.52761170361,-0.0,-41246.52761170361,2.0
2024-12-20,1854337.6864466267,1511598.8764189337,-9643.169419477901,-111.08093716076864,-9754.25035663867,1.0
2024-12-21,1856754.1845587972,1512807.125475019,1208.2490560852766,-0.0,1208.2490560852766,1.0
2024-12-22,1853143.0116421175,1511001.5390166792,-1805.5864583399036,-0.0,-1805.5864583399036,1.0
2024-12-23,1838332.8701764918,1503596.4682838663,-7405.070732812961,-0.0,-7405.070732812961,1.0
2024-12-24,1836189.052755307,1502524.5595732739,-1071.908710592434,-0.0,-1071.908710592434,1.0
2024-12-25,1835888.8214443417,1835888.8214443417,0.0,-133.39906437417682,-133.39906437417682,0.0
2024-12-26,1835888.8214443417,1835888.8214443417,0.0,-0.0,0.0,0.0
2024-12-27,1835888.8214443417,1835888.8214443417,0.0,-0.0,0.0,0.0
2024-12-28,1835888.8214443417,1835888.8214443417,0.0,-0.0,0.0,0.0
2024-12-29,1835888.8214443417,1835888.8214443417,0.0,-0.0,0.0,0.0
2024-12-30,1835888.8214443417,1835888.8214443417,0.0,-0.0,0.0,0.0
2024-12-31,1835888.8214443417,1835888.8214443417,0.0,-0.0,0.0,0.0
